id,url,code,caption,user_id,hashtags,is_video,taken_at,username,like_count,media_type,scraped_at,comment_count,thumbnail_url,profile_pic_url,taken_at_formatted
3747445855281302958_9230897711,https://www.instagram.com/p/DQBmiaLDU2u/,DQBmiaLDU2u,"Gibran Efek ??

Lembaga Rumah Politik Indonesia (RPI) merilis hasil survey terbaru setahun pemerintahan Prabowo - Gibran dengan tingkat kepuasan publik adalah sebesar 86%.
Menariknya dari hasil survey ini, RPI menyebutkan bahwa faktor penentu hasil tersebut adalah Gibran Raka Bumi Raka dengan kinerjanya membuat istana fresh, responsif, dan berjiwa muda mewakili kaum muda Indonesia.

Rakyat Indonesia sudah terlalu sering dibodohi, dan sampai sekarang pun sampai ke lembaga survey jadi ikut bodoh hingga mengeluarkan hasil survey yang bodoh dan membodohi rakyat.

Gimana menurut kalian guys?!

#survey #prabowo #gibran #rpi",9230897711,"survey,prabowo,gibran,rpi",false,1760950380,arulsyair,0,Image,2025-10-21T15:11:00.170730,0,https://scontent.cdninstagram.com/v/t39.30808-6/568339845_2608778642810208_3277819262144449573_n.jpg?stp=c0.31.720.900a_dst-jpg_e35_tt6&_nc_cat=108&ig_cache_key=Mzc0NzQ0NTg1NTI4MTMwMjk1OA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjcyMHg5NjMuc2RyLkMzIn0%3D&_nc_ohc=Qx2UDemplCkQ7kNvwGv8Q7j&_nc_oc=AdkyOlUni-g2Q9QD_qDptkfQcyU6-pHKvfmSV1wGeWJfR__DIN-ND0juVjlqToK-vkqvdY4oiDsTvuknNdWSO1tp&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AffeUFXSV8M29k9RIxtsP6Krs6fPipLTG9-ieXP5WnXiAg&oe=68FD214C,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/518952317_18216086869305712_144940165245895081_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=to0gESu2JNQQ7kNvwF0e7mL&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcqmArgZ4kroJumJuRFB3Yl12ikUspFUnGDeIBurGKtWw&oe=68FD0FA9&_nc_sid=76c0fc,2025-10-20T15:53:00
3747443199683188886_5914432926,https://www.instagram.com/p/DQBl7w9EdiW/,DQBl7w9EdiW,"Satu Tahun, Satu Cerita. Tentang kerja dan cinta buat bangsa! ❤️🤍

Satu kata: lanjut! Bersama rakyat, masa depan disambut! 🚀

#Prabowo
#PrabowoGibran
#SemangatPSI
#PSISuperTbk
#IndonesiaMaju
#psi",5914432926,"Prabowo,PrabowoGibran,SemangatPSI,PSISuperTbk,IndonesiaMaju,psi",false,1760950063,psikotacirebon,3,Image,2025-10-21T15:11:00.170792,0,https://scontent.cdninstagram.com/v/t51.82787-15/567292155_18393934819192927_4171080082290543608_n.webp?_nc_cat=108&ig_cache_key=Mzc0NzQ0MzE5OTY4MzE4ODg4Ng%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=jH_XEOjgPncQ7kNvwE69NGo&_nc_oc=AdmdNmWWPpn3q3krRxqYTpJt3gFWkcly5YegobwkbdiJ1NSMaAPWiHT1bOWcHlEXVc-L5X2vWRoHjKApNKS7AlV4&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdzX8XGbsgMgGB4eCkmw_FDBykBIjbLlGfE4-vrFjbftA&oe=68FD1BB4,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/551370849_18388036135192927_8611669404762323260_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=GR0wYPRU0icQ7kNvwFDEfld&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeFtBzFCLVFxmeyjvxL8qOFX9L7q-O4bCsxlLOc5B6JLw&oe=68FD0085&_nc_sid=76c0fc,2025-10-20T15:47:43
3745078801849384912_7499178967,https://www.instagram.com/p/DP5MVP4E__Q/,DP5MVP4E__Q,"Selamat ulang tahun ke-74 Presiden Prabowo Subianto!

Semoga Tuhan senantiasa memberikan kesehatan, perlindungan, kekuatan serta kebjiaksanaan dalam memimpin bangsa Indonesia.

#ulangtahun #prabowo #prabowosubianto #nusantaratv #ntvnewsid #nusantaratvsahabatkita",7499178967,"ulangtahun,prabowo,prabowosubianto,nusantaratv,ntvnewsid,nusantaratvsahabatkita",false,1760668205,officialnusantaratv,3,Image,2025-10-21T15:11:00.170811,16,https://scontent.cdninstagram.com/v/t51.82787-15/566239600_18295838683250968_254332333979903205_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ig_cache_key=Mzc0NTA3ODgwMTg0OTM4NDkxMg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=H7okJrzGzXAQ7kNvwHndD5H&_nc_oc=AdmUvUP7WD4w_aZ-ZlW7khrHOD4Lh25HySx6i6WtA0onlqMW08i3rBE50WRKsQ3iIzkGmu8EsyiEuumStt8tBVlH&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_Afddrej3DlcuA2gt1x2aqvEpNQcpQhRagdMSjOs6YGmuGQ&oe=68FD0931,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/477984040_1150525930145707_3468632018973854682_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=6O7T5DcLZv4Q7kNvwEoyQGG&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afe4IDZSccAfjPcC7fArZ7SDmw5h2A1SVBW3syf1maPI6g&oe=68FD1399&_nc_sid=76c0fc,2025-10-17T09:30:05
3748103765039960359_58121131540,https://www.instagram.com/p/DQD8IQYgtEn/,DQD8IQYgtEn,"Langkah tegas Kejaksaan Agung yang berhasil mengembalikan uang negara Rp13,2 triliun dari kasus korupsi ekspor CPO dapet acungan jempol dari berbagai pihak. Presiden Prabowo pun turun langsung, mengingatkan pengusaha nakal yang coba-coba main belakang. Ini bukti nyata kalau negara serius melawan para penjarah kekayaan bangsa.

Hardjuno dan Badiul sepakat kalau ini bukan sekadar pemulihan uang, tapi langkah awal reformasi tata kelola industri strategis. Jangan sampai momentum ini berhenti di sini. Hukum harus tajam ke atas, bukan cuma ke rakyat kecil. Mafia ekonomi? Waktumu udah habis.

#Genvoice #LawanKorupsi #Prabowo #UangNegara 

[SS]",58121131540,"Genvoice,LawanKorupsi,Prabowo,UangNegara",false,1761028809,genvoice.id,2,Image,2025-10-21T15:11:00.170825,0,https://scontent.cdninstagram.com/v/t39.30808-6/565859867_814057898257715_6830482085199448743_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=Mzc0ODEwMzc2NTAzOTk2MDM1OQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=hHCP9MHeF1YQ7kNvwHZqWWK&_nc_oc=AdlDTGbQrZ2gxKwu60bJQTN0HYXHQFbb0HHp8iXNe4t50ey2QVbQru9n8OrjFeZDVdpN51ITdCSthJY_uGrYFd7v&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdGeisVfmkweBqexV752DsuXpGol-ly_CEJ2MlCE4i1YA&oe=68FD1DAD,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/517782739_17963401268939541_7447819975674251790_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=ske4dBMpMGQQ7kNvwEBZVJs&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfeD0KMLgTfQuGD7qD-y4lUfeoh1FT1FmqZEnD3zF2XZyA&oe=68FD16C0&_nc_sid=76c0fc,2025-10-21T13:40:09
3744996271762657212_51540963931,https://www.instagram.com/p/DP45kRvk0-8/,DP45kRvk0-8,"Keluarga Besar Rampai Nusantara Mengucapkan Selamat Ulang Tahun ke-74 Bapak Presiden Prabowo Subianto @prabowo 

Semoga Senantiasa Diberikan Kesehatan dan Panjang Umur, Serta Sukses Memimpin Indonesia Menuju Indonesia Emas 2045 🇮🇩

#prabowo #prabowosubianto #presidenprabowo #selamatulangtahunprabowo #ulangtahunpresidenprabowo #ulangtahunprabowo74 #ulangtahunprabowoke74 #presidenprabowosubianto",51540963931,"prabowo,prabowosubianto,presidenprabowo,selamatulangtahunprabowo,ulangtahunpresidenprabowo,ulangtahunprabowo74,ulangtahunprabowoke74,presidenprabowosubianto",false,1760658366,rampainusantara_official,31,Image,2025-10-21T15:11:00.170849,0,https://scontent.cdninstagram.com/v/t51.82787-15/565935270_18030023822715932_1190631393954556293_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ig_cache_key=Mzc0NDk5NjI3MTc2MjY1NzIxMg%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMi5zZHIuQzMifQ%3D%3D&_nc_ohc=hsEdVpMfbvgQ7kNvwFKirtI&_nc_oc=Adl_5MoLaKNqZkPXlgDscCZl32o9ACAcxHA7LSBqCUqZAhO8TXdbFGVgx5BZQYhnqf8WBURb1UxfrbZi8NA7-6yX&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfeKR5CTs_Nxpla_c-opcGCXQDMVg51eRJ5eFid5ne1DCQ&oe=68FD0AD7,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/273177740_2705338382931902_5191010717156530142_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDI0LmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=1fbysgducIwQ7kNvwHB6zl9&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Afe4TJ_L4MMXel3CEyu3M9X0HedlMN_rIewa1MdT5fh5Ug&oe=68FD12AE&_nc_sid=76c0fc,2025-10-17T06:46:06
3745401728788528510_55589236088,https://www.instagram.com/p/DP6VwdBkv1-/,DP6VwdBkv1-,"Begini gambarannya kalau Presiden Prabowo lagi ngobrol sama dirinya ketika masih di menjadi prajurit.

#presidenprabowo #prabowo #pemerintah #indonesia #indonesiaemas #dekade08",55589236088,"presidenprabowo,prabowo,pemerintah,indonesia,indonesiaemas,dekade08",false,1760706700,dekade08,7788,Carousel,2025-10-21T15:11:00.170861,142,https://scontent.cdninstagram.com/v/t51.82787-15/566431841_17991258602852089_157901355481399226_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=106&ig_cache_key=Mzc0NTQwMTcxOTA3NDQ3NjY4OQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwMjR4MTI4MC5zZHIuQzMifQ%3D%3D&_nc_ohc=DjH4a9gt2OcQ7kNvwH3prhD&_nc_oc=AdlDx9XeD5N-6BxvBH0nAgUE1U68_XtzKC_-2cHVQkt_tyuxq3CwWTC3mgGN8qw0_MFfrcXB6rNW3tgqFHXYywHi&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_Afej7ON-7cxbDpq9KODEX72B5_8ahrpETjjQTmCAQ4NlJw&oe=68FD12B0,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/548721736_17987234630852089_1439471518695316729_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=Y0REJshsVvIQ7kNvwFQ6h9W&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Affg3MTl49cuvkZHlaQkwPbASSuVSFNy4lPVx91bFczNpg&oe=68FD21E4&_nc_sid=76c0fc,2025-10-17T20:11:40
3717065206200872599_31126471394,https://www.instagram.com/p/DOVqxx2kS6X/,DOVqxx2kS6X,"Presiden Prabowo Subianto melakukan reshuffle Kabinet Merah Putih. Ada sejumlah menteri yang di-reshuffle oleh Prabowo. Gimana menurut kalian?🥶🥶🥶

#DAVILAMagazine #Prabowo",31126471394,"DAVILAMagazine,Prabowo",false,1757328724,davila.magazine,3991,Carousel,2025-10-21T15:11:00.170873,93,https://scontent.cdninstagram.com/v/t51.82787-15/545206541_18075751760039395_933181793232351755_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=MzcxNzA2NTE5ODczNTAxNjk4Ng%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjEwODB4MTM1MC5zZHIuQzMifQ%3D%3D&_nc_ohc=Vwi8-g8aYWAQ7kNvwGVkZj5&_nc_oc=AdlMwTv1G8SAMPCX7GhsnbCO_l0tn6gHO-iUpOYxzD7JAnzXY27MmBRmrQTgRFXO4u0rAJGd17zyd2mFSTj1Uqjq&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdYN3mY6DAWmzrRrOgayQwo0rghbIvbbUfj1UyzYu39jA&oe=68FD1644,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/529406726_18073199687039395_7814175669760217913_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=2XuCVJOkbuAQ7kNvwF88PAa&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfcFzHh2FZiBQT0Dajy3ZacQCFvQB8ozbhwKnA3Ei-_oig&oe=68FD1FAE&_nc_sid=76c0fc,2025-09-08T17:52:04
3747576519284977948_5920493358,https://www.instagram.com/p/DQCEP0gk3Ec/,DQCEP0gk3Ec,"Satu Tahun, Satu Cerita. Tentang kerja dan cinta buat bangsa! ❤️🤍

Satu kata: lanjut! Bersama rakyat, masa depan disambut! 🚀

@prabowo 
@gibran_rakabuming 

#Prabowo
#PrabowoGibran
#SemangatPSI
#PSISuperTbk
#IndonesiaMaju
#PSI",5920493358,"Prabowo,PrabowoGibran,SemangatPSI,PSISuperTbk,IndonesiaMaju,PSI",false,1760965956,psi.kalsel,4,Image,2025-10-21T15:11:00.170885,0,https://scontent.cdninstagram.com/v/t51.82787-15/567423652_18377076256197359_6401097270174766137_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=110&ig_cache_key=Mzc0NzU3NjUxOTI4NDk3Nzk0OA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMy5zZHIuQzMifQ%3D%3D&_nc_ohc=pKi466CtdXwQ7kNvwECscuJ&_nc_oc=Admj0ZdgSDSzUDEQ2pFRMiUhh-S8oypephV9-nrSNI4GG5z_C0pen71OSr0UjD-_9BP2ezBocjjp_BOoLizk1uLs&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_Afe4Els3ByhOCdhzWFkXf-JGphzm1stNi3thYSPYv35JGg&oe=68FD134B,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/523176728_18364279021197359_1436194492632127477_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=iVK7yrrdgs0Q7kNvwG7Q4nf&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AfffR9O03vWupdjCS8pqd3EVjpUvMafEYIgvEB1TyzdYnA&oe=68FCFA96&_nc_sid=76c0fc,2025-10-20T20:12:36
3729921899196722742_55589236088,https://www.instagram.com/p/DPDWDSRki42/,DPDWDSRki42,"Vlogger dunia Nas Daily memuji Presiden Prabowo di Sidang Umum PBB dengan menyebut, “Indonesia adalah pemenang Perserikatan Bangsa-Bangsa.” Ucapnya di X ini mencerminkan kebanggaan bahwa Indonesia kini semakin diperhitungkan di panggung dunia. 

#presidenprabowo #prabowo #pemerintah #indonesiaemas #dekade08 #sidangumumpbb #pbb",55589236088,"presidenprabowo,prabowo,pemerintah,indonesiaemas,dekade08,sidangumumpbb,pbb",false,1758861361,dekade08,36666,Carousel,2025-10-21T15:11:00.170897,1150,https://scontent.cdninstagram.com/v/t51.82787-15/553371273_17988376808852089_200686198266687116_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ig_cache_key=MzcyOTkyMTg5MDg1ODQ0NjY4Mw%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=RjxmqDnK5h4Q7kNvwF-LFl2&_nc_oc=AdmybuZzYlqkfVc-qw7OqsRcen7GgJ_MXj2-R4oRDztP5MeuYs8W07XP2bbQy5OrRi4op67hVsLBMTqJILJwk9m0&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdSzW8ayrmmnttZwteg1Et4AyOo1SvmACLeFn_6YA1ZuA&oe=68FD054D,https://instagram.fcgk6-2.fna.fbcdn.net/v/t51.2885-19/548721736_17987234630852089_1439471518695316729_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=Y0REJshsVvIQ7kNvwFQ6h9W&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Affg3MTl49cuvkZHlaQkwPbASSuVSFNy4lPVx91bFczNpg&oe=68FD21E4&_nc_sid=76c0fc,2025-09-26T11:36:01
3745107924286016022_488201922,https://www.instagram.com/p/DP5S9CQkYoW/,DP5S9CQkYoW,"Selamat Ulang Tahun, Bapak Presiden @prabowo Subianto.
🇮🇩

Di setiap langkah dan keputusan Bapak, kami melihat keteguhan seorang pejuang sejati, yang tidak pernah lelah mencintai negeri ini dengan seluruh hati dan jiwanya.

Semoga Tuhan Yang Maha Esa senantiasa memberikan Bapak kesehatan yang sempurna, umur panjang yang penuh keberkahan, dan kekuatan untuk terus memimpin Indonesia menuju kejayaan dan kemandirian.

Terima kasih atas dedikasi dan pengabdian tanpa batas, Bapak. Kami bangga, kami terinspirasi, dan kami selalu bersama Bapak dalam setiap perjuangan untuk Indonesia Raya.
🇮🇩

Terimakasih untuk @gus_yoga dan @woodcarving_galery sudah membantu menciptakan maha karya luar biasa untuk saya dan Pak Prabowo di slide terakhir.

Slide terakhir ada ceritanya ya, nanti tak up di TikTok atau bisa jadi di ig juga 😁

Link tiktok 👉🏻 https://vt.tiktok.com/ZSUxFbcUk/

#prabowosubianto #prabowo #happybirthday #indonesia #presiden #fyp",488201922,"prabowosubianto,prabowo,happybirthday,indonesia,presiden,fyp",false,1760671676,agung_surahman,37583,Carousel,2025-10-21T15:11:00.170928,560,https://scontent.cdninstagram.com/v/t51.82787-15/566469670_18543951307009923_4658707978624239981_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=1&ig_cache_key=Mzc0NTEwNzkxNDY0NzQ5MDk0OQ%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTQ0MC5zZHIuQzMifQ%3D%3D&_nc_ohc=_mNuyB0NZxUQ7kNvwGYuxHs&_nc_oc=AdlSKPJtLQ0xt65saHvEPCcOrHxZ8OMdZaWrQPb0upT12J2sa9fMCK1YGiM81Y3jW4Zs8-uxKlNf3Kji9G2fSihq&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfdNDnEQ4wniaLXzCe4y4QqdofKtek-UkjSm8H5nsQuYFw&oe=68FD28DE,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/401502631_1050496382935661_1094430521144622677_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=uNoyou1WFa4Q7kNvwGEwwbh&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_Aff73BJZI9pC2QclddG9w6oI6ne91gfVidOXGeyvsb4iJw&oe=68FD289D&_nc_sid=76c0fc,2025-10-17T10:27:56
3747587139262444358_60976621088,https://www.instagram.com/p/DQCGqXIj3NG/,DQCGqXIj3NG,"Satu Tahun, Satu Cerita. Tentang kerja dan cinta buat bangsa! ❤️🤍

Satu kata: lanjut! Bersama rakyat, masa depan disambut! 🚀

#Prabowo
#PrabowoGibran
#SemangatPSI
#PSISuperTbk
#IndonesiaMaju
#psi",60976621088,"Prabowo,PrabowoGibran,SemangatPSI,PSISuperTbk,IndonesiaMaju,psi",false,1760967222,dpd_psi_kab.mojokerto,2,Image,2025-10-21T15:11:00.170938,0,https://scontent.cdninstagram.com/v/t51.82787-15/568649927_17950714881037089_1749524247494711341_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ig_cache_key=Mzc0NzU4NzEzOTI2MjQ0NDM1OA%3D%3D.3-ccb1-7&ccb=1-7&_nc_sid=58cdad&efg=eyJ2ZW5jb2RlX3RhZyI6InhwaWRzLjE0NDB4MTgwMC5zZHIuQzMifQ%3D%3D&_nc_ohc=VvvXy5DtE1YQ7kNvwFXAVta&_nc_oc=AdnN3NHgId_7Rdr8TCCGxg6jBvwOVglIWXTfz6s2aQ1x28u9uhZlWp5KvWrap6m-V5Z2RjnaENqaD1Ztr26uuUhK&_nc_ad=z-m&_nc_cid=0&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&oh=00_AfeQCTYb_Q6bfewzMcpNnJyW8FZv94U8pYh-XZ3a8-H_CA&oe=68FD2777,https://instagram.fcgk6-3.fna.fbcdn.net/v/t51.2885-19/519885632_17940176340037089_3634306478434472170_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=instagram.fcgk6-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2QHfOE1r4spl7FozQA35jNeLUS3Y_h0QoEqiDXZIoPhWvWxeKGgsT2c_Qecsop_qdCeAxKMe5HVVfQSHWmprNPM1&_nc_ohc=VxokPCtZLmsQ7kNvwFxzZO_&_nc_gid=hx75tPIohz4kFs6OI8Z2Fw&edm=AFlAz-oBAAAA&ccb=7-5&oh=00_AffdLnSllaCRdAe2ILyUGDXEoytOrgx0HQAyAz6gsqWRiA&oe=68FCFFCD&_nc_sid=76c0fc,2025-10-20T20:33:42
